date,time,apparentTemperature,cloudCover,dewPoint,humidity,precipProbability,precipIntensity,temperature,uvIndex,visibility,windBearing,windSpeed,timestamp
2018-10-24,2018-10-24T12:00:00,24.68,1,21.0,0.83,,,24.04,5,10.01,90,3.1,1540393200
2018-10-25,2018-10-25T12:00:00,29.28,0.75,21.99,0.74,,,27.04,6,10.01,150,2.6,1540479600
2018-10-26,2018-10-26T12:00:00,31.35,0.75,22.98,0.74,,,28.06,6,10.01,281,4.1,1540566000
2018-10-27,2018-10-27T12:00:00,25.05,0.19,13.98,0.5,,,25.05,10,10.01,161,5.09,1540652400
2018-10-28,2018-10-28T12:00:00,27.14,,13.98,0.45,,,27.04,,10.01,120,2.6,1540738800
2018-10-29,2018-10-29T12:00:00,30.08,,15.97,0.43,,,30.05,,10.01,60,3.1,1540825200
2018-10-30,2018-10-30T12:00:00,,,,,,,,,,,,1540911600
2018-10-31,2018-10-31T12:00:00,41.96,0.44,23.96,0.53,,,35.06,9,10.01,0,4.1,1540998000
2018-11-01,2018-11-01T12:00:00,25.53,1,19.99,0.74,,,25.05,5,10.01,140,5.7,1541084400
2018-11-02,2018-11-02T12:00:00,28.89,0.75,20.99,0.7,,,27.04,6,10.01,41,5.09,1541170800
2018-11-03,2018-11-03T12:00:00,40.68,0.75,24.97,0.63,,,33.06,6,10.01,0,3.6,1541257200
2018-11-04,2018-11-04T12:00:00,31.43,,20.99,0.62,,,29.06,,10.01,,,1541343600
2018-11-05,2018-11-05T12:00:00,36.86,0.19,22.97,0.59,,,32.06,10,10.01,80,5.09,1541430000
2018-11-06,2018-11-06T12:00:00,30.21,0.75,20.99,0.66,,,28.06,7,10.01,50,2.1,1541516400
2018-11-07,2018-11-07T12:00:00,32.09,0.19,21.99,0.66,,,29.06,10,10.01,191,3.1,1541602800
2018-11-08,2018-11-08T12:00:00,32.62,0.19,20.98,0.58,,,30.05,10,10.01,71,5.09,1541689200
2018-11-09,2018-11-09T12:00:00,30.34,0.19,18.98,0.55,,,29.06,10,10.01,71,3.6,1541775600
2018-11-10,2018-11-10T12:00:00,33.82,0.19,20.98,0.55,,,31.06,10,10.01,50,5.09,1541862000
2018-11-11,2018-11-11T12:00:00,34.99,0.19,20.98,0.52,,,32.06,10,10.01,50,5.09,1541948400
2018-11-12,2018-11-12T12:00:00,41.96,0.44,23.96,0.53,,,35.06,9,10.01,30,6.2,1542034800
2018-11-13,2018-11-13T12:00:00,43.3,0.19,23.96,0.5,,,36.07,10,10.01,0,8.21,1542121200
2018-11-14,2018-11-14T12:00:00,25.66,0.75,20.99,0.78,,,25.05,7,10.01,180,6.2,1542207600
2018-11-15,2018-11-15T12:00:00,28.06,,13.98,0.42,,,28.06,,10.01,131,3.6,1542294000
2018-11-16,2018-11-16T12:00:00,34.99,,20.98,0.52,,,32.06,,10.01,131,3.1,1542380400
2018-11-17,2018-11-17T12:00:00,37.12,,21.98,0.52,,,33.06,,10.01,30,7.7,1542466800
2018-11-18,2018-11-18T12:00:00,20.72,0.19,20.0,1.0,,,20.06,11,7,110,3.6,1542553200
2018-11-19,2018-11-19T12:00:00,26.06,,13.98,0.47,,,26.06,,10.01,191,2.1,1542639600
2018-11-20,2018-11-20T12:00:00,30.34,0.19,18.98,0.55,,,29.06,11,10.01,30,2.6,1542726000
2018-11-21,2018-11-21T12:00:00,33.09,0.44,19.98,0.52,,,31.06,9,10.01,50,5.09,1542812400
2018-11-22,2018-11-22T12:00:00,35.87,,21.98,0.55,,,32.06,,10.01,41,6.2,1542898800
2018-11-23,2018-11-23T12:00:00,24.96,0.75,22.99,0.94,,,24.04,7,5.01,230,3.6,1542985200
2018-11-24,2018-11-24T12:00:00,25.31,0.75,17.99,0.65,,,25.05,7,10.01,191,6.2,1543071600
2018-11-25,2018-11-25T12:00:00,29.73,0.19,19.98,0.62,,,28.06,11,10.01,110,3.1,1543158000
2018-11-26,2018-11-26T12:00:00,33.56,0.19,18.97,0.46,,,32.06,11,10.01,60,3.1,1543244400
2018-11-27,2018-11-27T12:00:00,34.64,0.44,21.98,0.59,,,31.06,9,10.01,30,7.7,1543330800
2018-11-28,2018-11-28T12:00:00,27.72,0.75,22.0,0.78,,,26.06,7,10.01,0,4.1,1543417200
2018-11-29,2018-11-29T12:00:00,32.83,0.75,22.98,0.7,,,29.06,7,10.01,330,2.1,1543503600
2018-11-30,2018-11-30T12:00:00,32.09,0.75,21.99,0.66,,,29.06,7,10.01,210,3.1,1543590000
2018-12-01,2018-12-01T12:00:00,29.52,0.44,16.97,0.48,,,29.06,9,10.01,180,6.7,1543676400
2018-12-02,2018-12-02T12:00:00,24.04,0.19,12.99,0.5,,,24.04,11,10.01,180,6.7,1543762800
2018-12-03,2018-12-03T12:00:00,26.06,0.19,9.98,0.36,,,26.06,11,10.01,,,1543849200
2018-12-04,2018-12-04T12:00:00,28.06,,12.98,0.39,,,28.06,,10.01,,,1543935600
2018-12-05,2018-12-05T12:00:00,31.06,,12.97,0.33,,,31.06,,10.01,41,1.5,1544022000
2018-12-06,2018-12-06T12:00:00,33.06,0.19,14.96,0.34,,,33.06,11,10.01,,,1544108400
2018-12-07,2018-12-07T12:00:00,26.06,,12.98,0.44,,,26.06,,10.01,200,5.09,1544194800
2018-12-08,2018-12-08T12:00:00,28.06,,7.98,0.28,,,28.06,,10.01,110,3.1,1544281200
2018-12-09,2018-12-09T12:00:00,30.08,,15.97,0.43,,,30.05,,10.01,41,7.2,1544367600
2018-12-10,2018-12-10T12:00:00,34.68,0.75,18.97,0.44,,,33.06,7,10.01,30,5.09,1544454000
2018-12-11,2018-12-11T12:00:00,40.89,0.19,21.97,0.44,,,36.07,11,10.01,11,7.7,1544540400
2018-12-12,2018-12-12T12:00:00,39.61,,21.97,0.47,,,35.06,,10.01,30,5.7,1544626800
2018-12-13,2018-12-13T12:00:00,40.68,,24.97,0.63,,,33.06,,10.01,20,4.1,1544713200
2018-12-14,2018-12-14T12:00:00,39.4,0.44,22.96,0.53,,,34.04,9,10.01,0,7.2,1544799600
2018-12-15,2018-12-15T12:00:00,26.64,0.19,20.99,0.74,,,26.06,11,10.01,170,7.7,1544886000
2018-12-16,2018-12-16T12:00:00,39.33,0.19,23.97,0.59,,,33.06,11,10.01,30,4.1,1544972400
2018-12-17,2018-12-17T12:00:00,39.61,0.19,21.97,0.47,,,35.06,11,10.01,0,6.7,1545058800
2018-12-18,2018-12-18T12:00:00,39.4,0.44,22.96,0.53,,,34.04,9,10.01,290,2.6,1545145200
2018-12-19,2018-12-19T12:00:00,39.88,0.19,20.97,0.42,,,36.07,11,10.01,330,6.2,1545231600
2018-12-20,2018-12-20T12:00:00,39.88,0.19,20.97,0.42,,,36.07,11,10.01,0,6.7,1545318000
2018-12-21,2018-12-21T12:00:00,30.21,0.75,20.99,0.66,,,28.06,7,10.01,150,3.6,1545404400
2018-12-22,2018-12-22T12:00:00,32.04,0.75,23.98,0.79,,,28.06,7,10.01,140,2.1,1545490800
2018-12-23,2018-12-23T12:00:00,35.56,0.75,22.97,0.62,,,31.06,7,10.01,191,4.1,1545577200
2018-12-24,2018-12-24T12:00:00,35.39,0.19,19.97,0.46,,,33.06,11,10.01,,,1545663600
2018-12-25,2018-12-25T12:00:00,37.12,0.75,21.98,0.52,,,33.06,7,10.01,,,1545750000
2018-12-26,2018-12-26T12:00:00,38.15,0.75,22.97,0.56,,,33.06,7,10.01,350,2.1,1545836400
2018-12-27,2018-12-27T12:00:00,41.96,0.44,23.96,0.53,,,35.06,9,10.01,0,4.1,1545922800
2018-12-28,2018-12-28T12:00:00,42.02,0.75,24.97,0.59,,,34.04,7,10.01,350,3.6,1546009200
2018-12-29,2018-12-29T12:00:00,39.28,0.19,24.98,0.66,,,32.06,10,10.01,11,2.6,1546095600
2018-12-30,2018-12-30T12:00:00,35.56,0.75,22.97,0.62,,,31.06,7,10.01,71,3.1,1546182000
2018-12-31,2018-12-31T12:00:00,34.64,0.75,24.99,0.79,,,29.06,7,10.01,80,3.1,1546268400
2019-01-01,2019-01-01T12:00:00,39.33,0.75,23.97,0.59,,,33.06,7,10.01,20,4.1,1546354800
2019-01-02,2019-01-02T12:00:00,41.96,0.44,23.96,0.53,,,35.06,9,10.01,0,4.6,1546441200
2019-01-03,2019-01-03T12:00:00,40.71,0.19,22.96,0.5,,,35.06,10,10.01,341,6.2,1546527600
2019-01-04,2019-01-04T12:00:00,39.33,0.75,23.97,0.59,,,33.06,7,10.01,50,2.6,1546614000
2019-01-05,2019-01-05T12:00:00,30.17,1,23.99,0.83,,,27.04,5,10.01,11,3.6,1546700400
2019-01-06,2019-01-06T12:00:00,31.94,0.75,26.01,0.94,,,27.04,7,10.01,60,2.6,1546786800
2019-01-07,2019-01-07T12:00:00,23.71,0.75,21.0,0.88,,,23.04,7,10.01,131,3.1,1546873200
2019-01-08,2019-01-08T12:00:00,30.17,0.75,23.99,0.83,,,27.04,7,10.01,41,5.09,1546959600
2019-01-09,2019-01-09T12:00:00,35.18,0.44,23.98,0.7,,,30.05,9,10.01,20,6.2,1547046000
2019-01-10,2019-01-10T12:00:00,34.99,0.19,20.98,0.52,,,32.06,10,10.01,0,4.1,1547132400
2019-01-11,2019-01-11T12:00:00,32.09,0.44,21.99,0.66,,,29.06,9,10.01,161,2.6,1547218800
2019-01-12,2019-01-12T12:00:00,35.18,0.75,23.98,0.7,,,30.05,7,10.01,60,3.1,1547305200
2019-01-13,2019-01-13T12:00:00,37.12,0.44,21.98,0.52,,,33.06,9,10.01,0,3.6,1547391600
2019-01-14,2019-01-14T12:00:00,36.86,0.19,22.97,0.59,,,32.06,10,10.01,350,5.09,1547478000
2019-01-15,2019-01-15T12:00:00,40.63,0.19,23.97,0.56,,,34.04,10,10.01,0,5.7,1547564400
2019-01-16,2019-01-16T12:00:00,38.33,,21.98,0.5,,,34.04,,10.01,330,5.09,1547650800
2019-01-17,2019-01-17T12:00:00,42.01,0.19,22.96,0.47,,,36.07,10,10.01,0,6.2,1547737200
2019-01-18,2019-01-18T12:00:00,27.91,1,22.98,0.83,,,26.06,5,10.01,281,3.6,1547823600
2019-01-19,2019-01-19T12:00:00,22.23,0.75,16.99,0.73,,,22.06,7,10.01,200,5.09,1547910000
2019-01-20,2019-01-20T12:00:00,27.73,0.75,16.98,0.54,,,27.04,7,10.01,,0,1547996400
2019-01-21,2019-01-21T12:00:00,34.23,0.19,19.97,0.49,,,32.06,10,10.01,,,1548082800
2019-01-22,2019-01-22T12:00:00,41.96,0.19,23.96,0.53,,,35.06,10,10.01,0,5.7,1548169200
2019-01-23,2019-01-23T12:00:00,43.43,,21.96,0.4,,,38.05,,10.01,20,6.2,1548255600
2019-01-24,2019-01-24T12:00:00,41.96,0.19,23.96,0.53,,,35.06,10,10.01,20,3.6,1548342000
2019-01-25,2019-01-25T12:00:00,40.63,,23.97,0.56,,,34.04,,10.01,20,4.1,1548428400
2019-01-26,2019-01-26T12:00:00,43.3,,23.96,0.5,,,36.07,,10.01,11,3.6,1548514800
2019-01-27,2019-01-27T12:00:00,40.71,0.19,22.96,0.5,,,35.06,10,10.01,41,4.6,1548601200
2019-01-28,2019-01-28T12:00:00,33.82,0.75,20.98,0.55,,,31.06,6,10.01,50,6.2,1548687600
2019-01-29,2019-01-29T12:00:00,37.38,0.44,20.97,0.47,,,34.04,8,10.01,11,7.2,1548774000
2019-01-30,2019-01-30T12:00:00,37.38,0.19,20.97,0.47,,,34.04,10,10.01,341,4.6,1548860400
2019-01-31,2019-01-31T12:00:00,40.89,,21.97,0.44,,,36.07,,10.01,0,5.09,1548946800
2019-02-01,2019-02-01T12:00:00,41.11,0.19,20.96,0.39,,,37.04,10,10.01,320,3.1,1549033200
2019-02-02,2019-02-02T12:00:00,40.71,0.19,22.96,0.5,,,35.06,10,10.01,221,5.09,1549119600
2019-02-03,2019-02-03T12:00:00,32.09,0.75,21.99,0.66,,,29.06,6,10.01,210,4.1,1549206000
2019-02-04,2019-02-04T12:00:00,31.39,0.44,18.98,0.52,,,30.05,8,10.01,210,4.6,1549292400
2019-02-05,2019-02-05T12:00:00,31.39,0.75,18.98,0.52,,,30.05,6,10.01,200,3.1,1549378800
2019-02-06,2019-02-06T12:00:00,31.92,0.44,17.97,0.46,,,31.06,8,10.01,90,1.5,1549465200
2019-02-07,2019-02-07T12:00:00,36.33,0.44,17.96,0.37,,,35.06,8,10.01,,,1549551600
2019-02-08,2019-02-08T12:00:00,39.39,,18.96,0.35,,,37.04,,10.01,,,1549638000
2019-02-09,2019-02-09T12:00:00,38.99,0.19,19.96,0.39,,,36.07,10,10.01,0,5.09,1549724400
2019-02-10,2019-02-10T12:00:00,31.35,0.75,22.98,0.74,,,28.06,6,10.01,20,2.6,1549810800
2019-02-11,2019-02-11T12:00:00,41.96,0.19,23.96,0.53,,,35.06,10,10.01,0,6.2,1549897200
2019-02-12,2019-02-12T12:00:00,23.86,1,22.01,0.94,,,23.04,5,8,180,2.6,1549983600
2019-02-13,2019-02-13T12:00:00,28.24,,18.99,0.61,,,27.04,,10.01,,,1550070000
2019-02-14,2019-02-14T12:00:00,21.82,1,21.01,1.0,,,21.06,5,10.01,200,3.1,1550156400
2019-02-15,2019-02-15T12:00:00,30.34,0.44,18.98,0.55,,,29.06,8,10.01,240,6.7,1550242800
2019-02-16,2019-02-16T12:00:00,24.42,1,18.99,0.73,,,24.04,5,10.01,191,4.6,1550329200
2019-02-17,2019-02-17T12:00:00,32.09,0.75,21.99,0.66,,,29.06,6,10.01,221,2.6,1550415600
2019-02-18,2019-02-18T12:00:00,31.96,0.19,19.98,0.55,,,30.05,9,10.01,,0,1550502000
2019-02-19,2019-02-19T12:00:00,36.19,0.44,20.98,0.49,,,33.06,8,10.01,,,1550588400
2019-02-20,2019-02-20T12:00:00,37.12,0.19,21.98,0.52,,,33.06,9,10.01,,,1550674800
2019-02-21,2019-02-21T12:00:00,36.19,0.19,20.98,0.49,,,33.06,9,10.01,30,3.1,1550761200
2019-02-22,2019-02-22T12:00:00,40.63,0.19,23.97,0.56,,,34.04,9,10.01,30,4.1,1550847600
2019-02-23,2019-02-23T12:00:00,39.4,,22.96,0.53,,,34.04,,,,,1550934000
2019-02-24,2019-02-24T12:00:00,38.33,,21.98,0.5,,,34.04,,10.01,0,6.2,1551020400
2019-02-25,2019-02-25T12:00:00,39.4,0.75,22.96,0.53,,,34.04,6,10.01,330,3.1,1551106800
2019-02-26,2019-02-26T12:00:00,23.32,0.75,17.99,0.73,,,23.04,6,10.01,180,6.7,1551193200
2019-02-27,2019-02-27T12:00:00,28.33,,15.98,0.48,,,28.06,,10.01,170,5.09,1551279600
2019-02-28,2019-02-28T12:00:00,28.06,,11.97,0.37,,,28.06,,10.01,,,1551366000
2019-03-01,2019-03-01T12:00:00,31.06,,15.97,0.4,,,31.06,,10.01,,,1551452400
2019-03-02,2019-03-02T12:00:00,,,,,,,,,,,,1551538800
2019-03-03,2019-03-03T12:00:00,,,,,,,,,,,,1551625200
2019-03-04,2019-03-04T12:00:00,,,,,,,,,,,,1551711600
2019-03-05,2019-03-05T12:00:00,39.94,0.75,24.09,0.58,0.07,0.4775,33.4,7,9.48,359,3.59,1551798000
2019-03-06,2019-03-06T12:00:00,23.91,0.75,22.93,1.0,0.01,0.0305,22.96,7,6,209,3.12,1551884400
2019-03-07,2019-03-07T12:00:00,38.32,0.75,24.04,0.62,0.15,1.0541,32.24,7,10.01,359,6.16,1551970800
2019-03-08,2019-03-08T12:00:00,37.83,0.75,24.01,0.63,0.24,1.1786,31.91,7,10.03,341,5.49,1552057200
2019-03-09,2019-03-09T12:00:00,24.66,1,20.88,0.83,0.34,0.3023,24.04,5,12.81,185,4.13,1552143600
2019-03-10,2019-03-10T12:00:00,25.64,0.75,20.97,0.78,0.07,0.0076,25.04,7,10.01,167,2.19,1552230000
2019-03-11,2019-03-11T12:00:00,31.39,0.75,20.91,0.62,0,0,29.07,7,10.01,340,2.58,1552316400
2019-03-12,2019-03-12T12:00:00,35.26,0.75,24.06,0.7,0.1,0.1092,30.05,7,10.01,17,3,1552402800
2019-03-13,2019-03-13T12:00:00,22.84,0.75,21.96,1.0,0.47,1.4681,21.98,7,10.01,135,2.62,1552489200
2019-03-14,2019-03-14T12:00:00,22.94,1,21.92,0.99,0.25,0.381,22.09,5,10.83,109,2.65,1552575600
2019-03-15,2019-03-15T12:00:00,24.1,0.19,23.01,0.99,0.39,0.7772,23.14,10,5.42,123,2.12,1552662000
2019-03-16,2019-03-16T12:00:00,25.81,0.75,22.07,0.83,0.76,2.6162,25.07,7,10.24,267,2.53,1552748400
2019-03-17,2019-03-17T12:00:00,23.02,0.19,22.03,0.99,0.58,0.922,22.15,10,5.31,40,4.11,1552834800
2019-03-18,2019-03-18T12:00:00,24.75,1,21.91,0.88,0.02,0.0051,23.99,5,10.01,227,2.56,1552921200
2019-03-19,2019-03-19T12:00:00,32.47,0.75,22.08,0.65,0.02,0.0051,29.3,7,10.01,138,1.38,1553007600
2019-03-20,2019-03-20T12:00:00,25.62,0.75,21.0,0.78,0,0,25.02,7,10.01,199,6.79,1553094000
2019-03-21,2019-03-21T12:00:00,25.02,0.19,15.94,0.57,0,0,24.97,9,10.01,169,5.73,1553180400
2019-03-22,2019-03-22T12:00:00,27.28,0.01,14.0,0.44,0,0,27.24,10,10.01,148,0.08,1553266800
2019-03-23,2019-03-23T12:00:00,29.72,0,16.98,0.48,0,0,29.27,10,10.01,113,1.5,1553353200
2019-03-24,2019-03-24T12:00:00,34.6,0.44,20.08,0.49,0,0,32.32,8,10.01,337,1.01,1553443200
2019-03-25,2019-03-25T12:00:00,30.84,0,17.89,0.48,0,0,30.05,11,10.01,101,3.08,1553529600
2019-03-26,2019-03-26T12:00:00,27.96,0.03,9.87,0.32,0,0,27.96,11,10.01,162,4.64,1553616000
2019-03-27,2019-03-27T12:00:00,27.24,0.43,15.0,0.48,0,0,26.94,8,10.01,180,4.64,1553702400
2019-03-28,2019-03-28T12:00:00,31.64,0,19.06,0.51,0,0,30.24,11,10.01,194,0.1,1553788800
2019-03-29,2019-03-29T12:00:00,36.02,0,22.0,0.55,0,0,32.17,11,10.01,40,5.03,1553875200
2019-03-30,2019-03-30T12:00:00,35.12,0.23,20.96,0.52,0,0,32.18,9,10.01,41,4.06,1553961600
2019-03-31,2019-03-31T12:00:00,28.9,1,21.06,0.7,0,0,27.03,5,10.01,58,2.57,1554048000
2019-04-01,2019-04-01T12:00:00,21.8,1,20.98,1.0,0.19,0.3531,21.04,5,13.55,60,2.05,1554134400
2019-04-02,2019-04-02T12:00:00,22.76,0.19,21.91,1.0,0.52,1.4148,21.91,9,3.7,224,3.15,1554220800
2019-04-03,2019-04-03T12:00:00,25.86,1,23.01,0.89,0.48,1.5926,24.99,5,10.41,106,2.67,1554307200
